W₀mean,W₀sd,Tmean,Tsd,var,mean,sd
0.225,0.2,1.0,22.5,avg,27.916666666666668,1.3195560125191497
0.35,0.2,1.0,22.5,avg,28.181666666666665,1.309869195737315
0.475,0.2,1.0,22.5,avg,27.958333333333332,1.0745255991170684
0.6,0.2,1.0,22.5,avg,28.12916666666667,1.2140969618397608
0.1,0.0,10.75,22.5,avg,NaN,NaN
0.225,0.0,10.75,22.5,avg,NaN,NaN
0.35,0.0,10.75,22.5,avg,27.67940476190476,1.5970939481588848
0.475,0.0,10.75,22.5,avg,26.927718253968255,1.310071138720201
0.6,0.0,10.75,22.5,avg,26.54099206349206,1.5274416793343109
0.1,0.05,10.75,22.5,avg,NaN,NaN
0.225,0.05,10.75,22.5,avg,28.395833333333336,1.005422069586547
0.35,0.05,10.75,22.5,avg,27.476904761904763,1.0863970009754116
0.475,0.05,10.75,22.5,avg,27.068809523809524,1.4443222955504205
0.6,0.05,10.75,22.5,avg,27.025119047619047,1.507997036884812
0.1,0.1,10.75,22.5,avg,28.52916666666666,1.3683117505830409
0.225,0.1,10.75,22.5,avg,28.07916666666667,0.9932060880468528
0.35,0.1,10.75,22.5,avg,27.304166666666667,0.9731914550524654
0.475,0.1,10.75,22.5,avg,27.610833333333336,1.28884411471938
0.6,0.1,10.75,22.5,avg,26.940396825396824,1.4448727848188734
0.1,0.15,10.75,22.5,avg,27.975,1.0447235846964749
0.225,0.15,10.75,22.5,avg,27.925,1.2582766921143094
0.35,0.15,10.75,22.5,avg,27.364583333333336,1.268494396371435
0.475,0.15,10.75,22.5,avg,27.5925,1.3058849590663757
0.6,0.15,10.75,22.5,avg,27.563333333333333,0.9333740592618395
0.1,0.2,10.75,22.5,avg,27.741666666666664,1.5077528688250912
0.225,0.2,10.75,22.5,avg,26.975,1.6048036443260294
0.35,0.2,10.75,22.5,avg,27.310833333333335,1.3288551441568215
0.475,0.2,10.75,22.5,avg,27.756666666666668,1.0917071774993097
0.6,0.2,10.75,22.5,avg,27.36583333333333,1.1165223132671338
0.1,0.0,20.5,22.5,avg,NaN,NaN
0.225,0.0,20.5,22.5,avg,28.017857142857146,0.8444788146032091
0.35,0.0,20.5,22.5,avg,26.406666666666666,1.522524834393525
0.475,0.0,20.5,22.5,avg,26.23333333333333,1.2937094768634554
0.6,0.0,20.5,22.5,avg,26.14638888888889,1.325598942687833
0.1,0.05,20.5,22.5,avg,28.34375,1.0797744342904996
0.225,0.05,20.5,22.5,avg,27.825,0.9357659401457408
0.35,0.05,20.5,22.5,avg,26.303571428571427,1.5719197796866542
0.475,0.05,20.5,22.5,avg,25.65904761904762,1.5402398977414467
0.6,0.05,20.5,22.5,avg,26.055555555555554,1.3132008324132345
0.1,0.1,20.5,22.5,avg,27.4,0.9947229183096801
0.225,0.1,20.5,22.5,avg,28.125,0.758721223333605
0.35,0.1,20.5,22.5,avg,26.81597222222222,1.2382724304139727
0.475,0.1,20.5,22.5,avg,25.651428571428575,1.2927742672726932
0.6,0.1,20.5,22.5,avg,26.28636363636364,1.9334344491163942
0.1,0.15,20.5,22.5,avg,27.075,1.1502288101892917
0.225,0.15,20.5,22.5,avg,27.65,1.2987848571888871
0.35,0.15,20.5,22.5,avg,26.440909090909088,1.2356263633424402
0.475,0.15,20.5,22.5,avg,26.71190476190476,1.0505171806398168
0.6,0.15,20.5,22.5,avg,26.325,1.0166379058341999
0.1,0.2,20.5,22.5,avg,26.5,1.459992790176863
0.225,0.2,20.5,22.5,avg,26.875,1.5378984293337998
0.35,0.2,20.5,22.5,avg,26.375694444444445,1.028917842086278
0.475,0.2,20.5,22.5,avg,26.705357142857146,1.0348307743160405
0.6,0.2,20.5,22.5,avg,26.375,0.8615825911678513
0.1,0.0,30.25,22.5,avg,28.275,1.2404901408208306
0.225,0.0,30.25,22.5,avg,27.092857142857145,1.0845314094520626
0.35,0.0,30.25,22.5,avg,26.044444444444444,0.8263056496482859
0.475,0.0,30.25,22.5,avg,25.339903846153845,1.4093614795548173
0.6,0.0,30.25,22.5,avg,24.54160839160839,1.310833174687415
0.1,0.05,30.25,22.5,avg,27.85,1.1250730970404592
0.225,0.05,30.25,22.5,avg,26.475,1.312640969873131
0.35,0.05,30.25,22.5,avg,25.975,1.186270138756457
0.475,0.05,30.25,22.5,avg,25.094444444444445,1.6401496785845928
0.6,0.05,30.25,22.5,avg,25.370833333333334,1.7709636174983732
0.1,0.1,30.25,22.5,avg,27.5375,1.0268596737011753
0.225,0.1,30.25,22.5,avg,26.975,1.129450262179279
0.35,0.1,30.25,22.5,avg,25.385714285714286,1.4411849164767614
0.475,0.1,30.25,22.5,avg,25.214903846153845,1.56653682826289
0.6,0.1,30.25,22.5,avg,25.169444444444444,1.6493717669073535
0.1,0.15,30.25,22.5,avg,27.127499999999998,1.288151981062712
0.225,0.15,30.25,22.5,avg,26.725,1.3810274588527425
0.35,0.15,30.25,22.5,avg,25.95,1.2449899597988732
0.475,0.15,30.25,22.5,avg,25.44059829059829,1.4741558140715671
0.6,0.15,30.25,22.5,avg,25.200528846153844,1.6603551966341992
0.1,0.2,30.25,22.5,avg,26.255000000000003,1.1655019248555984
0.225,0.2,30.25,22.5,avg,25.544444444444444,1.3876134494592534
0.35,0.2,30.25,22.5,avg,25.95,1.3068644676637686
0.475,0.2,30.25,22.5,avg,25.542857142857144,1.3046640286725688
0.6,0.2,30.25,22.5,avg,24.975,1.105905201990421
0.1,0.0,40.0,22.5,avg,27.475,1.2615258096531567
0.225,0.0,40.0,22.5,avg,26.65,1.2365061133779536
0.35,0.0,40.0,22.5,avg,24.695833333333333,1.3999986946526914
0.475,0.0,40.0,22.5,avg,24.221666666666668,1.467275591297938
0.6,0.0,40.0,22.5,avg,24.35,1.4058149911968092
0.1,0.05,40.0,22.5,avg,27.625,0.9158688713313081
0.225,0.05,40.0,22.5,avg,26.31230158730159,0.9687786182844065
0.35,0.05,40.0,22.5,avg,25.620833333333337,1.3435668139790184
0.475,0.05,40.0,22.5,avg,24.013736263736266,1.643911022570861
0.6,0.05,40.0,22.5,avg,23.72083333333333,1.741368647381097
0.1,0.1,40.0,22.5,avg,27.5,0.9459053029269173
0.225,0.1,40.0,22.5,avg,26.75,1.2407552878027666
0.35,0.1,40.0,22.5,avg,24.75,1.943274501832843
0.475,0.1,40.0,22.5,avg,24.146875,1.5262606685260136
0.6,0.1,40.0,22.5,avg,24.34722222222222,1.3175078123516148
0.1,0.15,40.0,22.5,avg,26.598571428571432,1.1613069048167586
0.225,0.15,40.0,22.5,avg,25.725,1.4370565677618152
0.35,0.15,40.0,22.5,avg,25.15,1.0894228312566054
0.475,0.15,40.0,22.5,avg,24.346666666666668,1.6972768006461691
0.6,0.15,40.0,22.5,avg,24.413636363636364,1.4401123029042135
0.1,0.2,40.0,22.5,avg,26.290714285714284,1.4433243864911907
0.225,0.2,40.0,22.5,avg,26.125,1.5966659341462628
0.35,0.2,40.0,22.5,avg,24.775,1.0192231303663022
0.475,0.2,40.0,22.5,avg,24.915454545454544,1.0888261613973862
0.6,0.2,40.0,22.5,avg,24.559722222222224,1.4185795765288494
0.1,0.0,1.0,30.0,avg,NaN,NaN
0.225,0.0,1.0,30.0,avg,29.2,0.8013147091860318
0.35,0.0,1.0,30.0,avg,NaN,NaN
0.475,0.0,1.0,30.0,avg,27.750833333333333,1.416480637940674
0.6,0.0,1.0,30.0,avg,27.950833333333332,1.1273899240882332
0.1,0.05,1.0,30.0,avg,NaN,NaN
0.225,0.05,1.0,30.0,avg,28.2,1.2711370790297207
0.35,0.05,1.0,30.0,avg,28.23333333333333,1.166541346652699
0.475,0.05,1.0,30.0,avg,28.058333333333337,1.0586251151861663
0.6,0.05,1.0,30.0,avg,28.0,1.4265650070355171
0.1,0.1,1.0,30.0,avg,NaN,NaN
0.225,0.1,1.0,30.0,avg,28.3,1.0930401832070324
0.35,0.1,1.0,30.0,avg,28.01666666666667,1.1968525975870534
0.475,0.1,1.0,30.0,avg,28.245833333333337,1.2215998880769874
0.6,0.1,1.0,30.0,avg,NaN,NaN
0.1,0.15,1.0,30.0,avg,NaN,NaN
0.225,0.15,1.0,30.0,avg,28.258333333333333,1.0351639133419306
0.35,0.15,1.0,30.0,avg,28.231666666666673,0.8166738273943135
0.475,0.15,1.0,30.0,avg,27.725,1.1663846777004012
0.6,0.15,1.0,30.0,avg,28.02916666666667,1.254021309406042
0.1,0.2,1.0,30.0,avg,NaN,NaN
0.225,0.2,1.0,30.0,avg,28.354166666666664,1.1508562157106186
0.35,0.2,1.0,30.0,avg,28.354166666666668,0.9199999205441103
0.475,0.2,1.0,30.0,avg,28.083333333333336,1.2707344655243065
0.6,0.2,1.0,30.0,avg,28.1625,1.02970323039702
0.1,0.0,10.75,30.0,avg,NaN,NaN
0.225,0.0,10.75,30.0,avg,28.133928571428573,1.1786560752874058
0.35,0.0,10.75,30.0,avg,27.649166666666666,1.2182274895824137
0.475,0.0,10.75,30.0,avg,27.171190476190475,1.206218200137125
0.6,0.0,10.75,30.0,avg,27.60059523809524,1.1996791837036729
0.1,0.05,10.75,30.0,avg,NaN,NaN
0.225,0.05,10.75,30.0,avg,28.293333333333333,1.1900955782541658
0.35,0.05,10.75,30.0,avg,27.8825,0.7154819869739631
0.475,0.05,10.75,30.0,avg,27.49265873015873,1.3290737813490676
0.6,0.05,10.75,30.0,avg,27.422896825396823,1.0748074224770734
0.1,0.1,10.75,30.0,avg,28.291666666666668,1.4346128519875034
0.225,0.1,10.75,30.0,avg,28.2125,1.0748571916567058
0.35,0.1,10.75,30.0,avg,27.489166666666666,0.8888239650997675
0.475,0.1,10.75,30.0,avg,27.396666666666665,1.0175592860294655
0.6,0.1,10.75,30.0,avg,27.31375,1.5824542227056884
0.1,0.15,10.75,30.0,avg,28.045833333333338,0.9070367375552403
0.225,0.15,10.75,30.0,avg,28.368333333333332,0.9067308413820776
0.35,0.15,10.75,30.0,avg,27.734226190476193,1.3670660648634205
0.475,0.15,10.75,30.0,avg,27.68952380952381,1.164120898995555
0.6,0.15,10.75,30.0,avg,27.12285714285714,0.9405056624296206
0.1,0.2,10.75,30.0,avg,27.35916666666667,1.0784501956796169
0.225,0.2,10.75,30.0,avg,27.52,1.165420386968828
0.35,0.2,10.75,30.0,avg,27.439999999999998,1.181823845731326
0.475,0.2,10.75,30.0,avg,27.34166666666667,1.4840375756556001
0.6,0.2,10.75,30.0,avg,27.13420634920635,1.5421015090953019
0.1,0.0,20.5,30.0,avg,28.339999999999996,0.7118545090854331
0.225,0.0,20.5,30.0,avg,28.163333333333334,0.9459609427789067
0.35,0.0,20.5,30.0,avg,27.16309523809524,1.167325653997208
0.475,0.0,20.5,30.0,avg,26.14216339216339,1.2244943152929388
0.6,0.0,20.5,30.0,avg,25.64051406926407,1.4014745709215626
0.1,0.05,20.5,30.0,avg,NaN,NaN
0.225,0.05,20.5,30.0,avg,27.65833333333334,0.981517800644724
0.35,0.05,20.5,30.0,avg,26.63083333333334,1.1275995611822163
0.475,0.05,20.5,30.0,avg,26.687321428571426,1.3239552417839828
0.6,0.05,20.5,30.0,avg,26.089186507936507,1.424819860947538
0.1,0.1,20.5,30.0,avg,28.7625,0.8865775413589639
0.225,0.1,20.5,30.0,avg,28.030833333333334,0.974353511864083
0.35,0.1,20.5,30.0,avg,26.54005411255411,1.2243753790469145
0.475,0.1,20.5,30.0,avg,26.65295454545454,1.4202180643128612
0.6,0.1,20.5,30.0,avg,26.13071248196248,0.992792391028902
0.1,0.15,20.5,30.0,avg,27.581666666666667,1.0390321069621695
0.225,0.15,20.5,30.0,avg,27.18,0.8947801847087185
0.35,0.15,20.5,30.0,avg,27.11611111111111,1.4585655899708159
0.475,0.15,20.5,30.0,avg,26.455555555555556,1.1666635409343271
0.6,0.15,20.5,30.0,avg,26.263446969696968,1.4990336527975217
0.1,0.2,20.5,30.0,avg,27.1,1.6827296120792612
0.225,0.2,20.5,30.0,avg,26.53333333333334,1.3029431371757747
0.35,0.2,20.5,30.0,avg,26.75625,1.125550141639647
0.475,0.2,20.5,30.0,avg,26.68494047619048,1.1033269104680312
0.6,0.2,20.5,30.0,avg,26.442586580086584,1.1817225903213853
0.1,0.0,30.25,30.0,avg,28.075,1.0671531237239031
0.225,0.0,30.25,30.0,avg,26.575,1.4714386086233324
0.35,0.0,30.25,30.0,avg,25.729285714285716,1.1478694128880857
0.475,0.0,30.25,30.0,avg,24.996153846153845,1.270297674513657
0.6,0.0,30.25,30.0,avg,25.074025974025975,1.3188885572632787
0.1,0.05,30.25,30.0,avg,27.75,1.1754058649540682
0.225,0.05,30.25,30.0,avg,27.175,1.0915344100948228
0.35,0.05,30.25,30.0,avg,26.825,1.0794126082955342
0.475,0.05,30.25,30.0,avg,25.475,1.0818478344213225
0.6,0.05,30.25,30.0,avg,25.05,0.9445132413883326
0.1,0.1,30.25,30.0,avg,27.25,1.8317377426626162
0.225,0.1,30.25,30.0,avg,26.125,1.2341095234173804
0.35,0.1,30.25,30.0,avg,25.97045454545455,1.1076649896310096
0.475,0.1,30.25,30.0,avg,25.27569264069264,1.2063858163455523
0.6,0.1,30.25,30.0,avg,25.02375124875125,1.2669218142950969
0.1,0.15,30.25,30.0,avg,26.99375,1.2061213116519636
0.225,0.15,30.25,30.0,avg,26.344444444444445,1.3738483865455369
0.35,0.15,30.25,30.0,avg,25.511666666666667,1.4201258077865921
0.475,0.15,30.25,30.0,avg,25.11,1.7615483619756078
0.6,0.15,30.25,30.0,avg,25.407820512820514,1.5952977450385548
0.1,0.2,30.25,30.0,avg,26.316171328671327,1.701834218253888
0.225,0.2,30.25,30.0,avg,26.717857142857145,1.1511622576776963
0.35,0.2,30.25,30.0,avg,25.446428571428573,1.5766957181888657
0.475,0.2,30.25,30.0,avg,25.092121212121214,1.3036682537582696
0.6,0.2,30.25,30.0,avg,24.729920079920078,1.3215409166272203
0.1,0.0,40.0,30.0,avg,27.675,1.1387319817743724
0.225,0.0,40.0,30.0,avg,26.919444444444444,1.1204976326478029
0.35,0.0,40.0,30.0,avg,24.85952380952381,1.4689551036539208
0.475,0.0,40.0,30.0,avg,23.71309523809524,1.3480594540603854
0.6,0.0,40.0,30.0,avg,24.2,1.3018205875255098
0.1,0.05,40.0,30.0,avg,27.1,0.736277979541623
0.225,0.05,40.0,30.0,avg,26.35,1.2365061133779536
0.35,0.05,40.0,30.0,avg,25.45,1.4132828524582868
0.475,0.05,40.0,30.0,avg,24.556168831168833,1.381405040729283
0.6,0.05,40.0,30.0,avg,24.22,1.5129615433245311
0.1,0.1,40.0,30.0,avg,26.925,1.5413169352008178
0.225,0.1,40.0,30.0,avg,25.95,1.223670062170613
0.35,0.1,40.0,30.0,avg,25.163311688311687,1.4809994829925954
0.475,0.1,40.0,30.0,avg,24.51278409090909,1.276515576712313
0.6,0.1,40.0,30.0,avg,24.266111111111112,1.2883971384960191
0.1,0.15,40.0,30.0,avg,26.637222222222228,1.348358446528551
0.225,0.15,40.0,30.0,avg,26.167857142857144,1.4675646398278475
0.35,0.15,40.0,30.0,avg,25.325,1.4260268691644444
0.475,0.15,40.0,30.0,avg,24.31875,1.5620262439671444
0.6,0.15,40.0,30.0,avg,24.546875,1.380502596072589
0.1,0.2,40.0,30.0,avg,25.835988455988456,1.5366858386250437
0.225,0.2,40.0,30.0,avg,25.275,1.2190915513308735
0.35,0.2,40.0,30.0,avg,25.316666666666666,1.5605704460097483
0.475,0.2,40.0,30.0,avg,24.775,1.712761697253575
0.6,0.2,40.0,30.0,avg,24.371428571428574,1.6218168856998432
